,Time,Name,Tweet_status,Text,Length,Location
1436,2019-09-08 06:08:00,chalhatpiche,Retweet,Chandrayaan2 We are proud of your team efforts isro You have not lost Keep the dream alive JaiVigyan JaiBharat httpstcomQCPwUOc0q,140,"Patna, India"
1437,2019-09-08 06:08:00,jashpalbarad28,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,India
1438,2019-09-08 06:08:00,92mhq6QNslesNLP,Retweet,"ISRO IndiaWithISRO IsroPerGarvHai 
म httpstco7HcNLWHIoF",64,"Varanasi, India"
1439,2019-09-08 06:08:00,MumbaiGbc,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,Mumbai
1440,2019-09-08 06:08:01,PvrvDheeraj,Retweet,"Obstacles are a part of every journey that aims to achieve something phenomenal
I join the entire nation in applauding the great work done by the scientists of ISRO in taking us a step closer to the moon
You‘ve won our hearts
Kudos to your efforts🙏🏻
ProudOfISRO Chandrayaan2",280,eluru
1441,2019-09-08 06:08:02,CoreSocio,Retweet,"Nostalgia for 80s90s kidsDoorDarshans Classic National Integration Theme Song with Kapil Dev Gavaskar PT Usha 
Dedicating the Song to ISRO Chandrayaan2 for Carrying the Spirit of India to the Moon 🙏🙏🙏🇮🇳🇮🇳🇮🇳 httpstco9MQE0JbPkZ",244,India
1442,2019-09-08 06:08:02,Ayubkhilji4,Retweet,"Isro chief K Sivan speaks exclusively to TV9Bharatvarsh on Chandrayan2 mission and shared his feelings He also told us how all the scientists got inspired by PMs speech Lastly he clarifies that he is not on Twitter 

KSivan Chandrayaan2 ISRO IsroPerGarvHai PMModi httpstcoG4nctb5fgt",299,"राजस्थान, भारत"
1443,2019-09-08 06:08:02,Bindu05235819,Retweet,"We are proud of you ISRO 🙏🏼
ISRO 
Chandrayaan2 httpstco5hxOWUOI84",72,NaN
1444,2019-09-08 06:08:02,PrachiSinghBD,Retweet,"Chandrayaan2 mission was a highly complex mission which represented a significant technological leap compared to the previous missions of ISRO to explore the unexplored south pole of the Moon 

For more updates please visit httpstco4vIrztVnng",251,"Mumbai, India"
1445,2019-09-08 06:08:02,ArjunDares,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,India
1446,2019-09-08 06:08:02,NarayananPH,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,NaN
1447,2019-09-08 06:08:03,SoumavaBasu3,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"कोलकाता, भारत"
1448,2019-09-08 06:08:02,paarth305,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,"Shanghai, People's Republic of"
1449,2019-09-08 06:08:04,sunil_gup35,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,NaN
1450,2019-09-08 06:08:04,J_P_S23,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Allahabad, India"
1451,2019-09-08 06:08:04,53833951kumar,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Faridabad, India"
1452,2019-09-08 06:08:05,a2k_36,Retweet,This is amazing Respect team isro you have encouraged an entire nation and we believe in you httpstcoskYSPj1PQF,118,Dombivli
1453,2019-09-08 06:08:05,RajeevShahi16,Retweet,I think narendramodi hug of a heart broken isro chairman was a group hug of a billion plus people A very fine gesture And just what was needed To criticise and politicise even this as some are doing is to deny any transcendental moments for the country to unite as one ISRO,279,"Bengaluru, India"
1454,2019-09-08 06:08:05,arunagg007,Retweet,Proud of each and everyone on the ISRO team Setbacks are a part of the journey without them there is no success The whole nation stands with you and believes in you,170,New Delhi
1455,2019-09-08 06:08:05,JAZZEDUPJAY,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,NaN
1456,2019-09-08 06:08:05,LastBench_,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,There
1457,2019-09-08 06:08:06,voltairesdog,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,NaN
1458,2019-09-08 06:08:06,marmaduke_kunal,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,India
1459,2019-09-08 06:08:06,innocent_and_me,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,"Kanchipuram,India"
1460,2019-09-08 06:08:07,mfayaz123,Retweet,"How it unfolded
A  Mission failure reported notice the PMs body language no sympathy Mr PR is upset 
B  Advisors inform PM about criticism on SM of him walking away amp groundswell of support for ISRO 
C  Next morning Mr PR goes back to grab K Sivan httpstcoyctXRsaUqu",286,Banglore
1461,2019-09-08 06:08:08,vimalgv13,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,NaN
1462,2019-09-08 06:08:09,karthi_keyans79,Retweet,"IndiaFailed Atleast he tried How many times have we tried to go to the Moon
Dont Mock 🙏
Being human should be proud of Human effort
ISRO Brilliant work👍
One day you will succeed😍
Chandrayaan2",198,NaN
1463,2019-09-08 06:08:09,PratikGargote,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,NaN
1464,2019-09-08 06:08:09,AdvaitaKala,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,India
1465,2019-09-08 06:08:09,Vardhan_united,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,"Mumbai, India"
1466,2019-09-08 06:08:10,Must_Qalandar,Retweet,"As a science writer Ive not covered a govt more anti science than the current one Nothing the PM does incl an insincere photoop hug changes how badly his govt hurt scientific temperament in India Some eg 
ISRO",218,NaN
1467,2019-09-08 06:08:10,Ajaymittal3579,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,NaN
1468,2019-09-08 06:08:10,MaheshDM15,Retweet,The communication isn’t lost Every single person in India can feel the heartbeat of chandrayaan2 We can hear it whisper to us that  ‘If at first you don’t succeed try try again’ httpstcoYS3y1kQXI2,206,Bengaluru of Bharath
1469,2019-09-08 06:08:11,Roshni__Mehta,Retweet,I think narendramodi hug of a heart broken isro chairman was a group hug of a billion plus people A very fine gesture And just what was needed To criticise and politicise even this as some are doing is to deny any transcendental moments for the country to unite as one ISRO,279,"Cambridge, MA"
1470,2019-09-08 06:08:11,vs_vs38758,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,New delhi
1471,2019-09-08 06:08:11,sumitthakur1209,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,Ahmedabad City
1472,2019-09-08 06:08:12,AmiBangali_,Retweet,"I can never forget this moment

 Those who try never give up
JayHind🇮🇳🇮🇳 ISRO ISROMissions httpstcoFDatE1MyGj",122,दिमाग में 
1473,2019-09-08 06:08:12,KKRai97,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,India
1474,2019-09-08 06:08:14,radhakalavati,Retweet,PrannoyRoyNDTV I said this in the morning itself that its ndtv masters who directed him to  insult ISRO chief  And look whos here to defend the uncouth scum The master himself,183,Bharat
1475,2019-09-08 06:08:14,krchandan93,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Patna, India"
1476,2019-09-08 06:08:14,imDkumar18,Retweet,Theres nothing like failure in science we experiment amp we gain Massive respect for the scientists at ISRO who worked relentlessly over days amp nights The nation is proud of you Jai Hind 🇮🇳 Chandrayan2,215,"Asansol, India"
1477,2019-09-08 06:08:15,Banjaaran__,Retweet,"I can never forget this moment

 Those who try never give up
JayHind🇮🇳🇮🇳 ISRO ISROMissions httpstcoFDatE1MyGj",122,India
1478,2019-09-08 06:08:15,bjthakur54,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,chandigarh
1479,2019-09-08 06:08:15,ServicesDhara,Retweet,"Moon to NASA  Welcome America

Moon to Roscosmos  Welcome Russia

Moon to CNSA  Welcome China

Moon to JAXA  Welcome Japan

Moon to SpaceIL  Ill wait for you Israel

Moon to ISRO  Ill wait for you India

Moon to SUPARCO  Auqaat Nahi hai tumhari",254,"Bengaluru, India"
1480,2019-09-08 06:08:16,SinghRahulAnand,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Varanasi, INDIA"
1481,2019-09-08 06:08:16,ParthI1306,Retweet,Congratulations team ISRO  Nation thanks you for your sleepless nights relentless efforts This was not a failurea miss hopefully leading to new hopes Respect the  determination and hard work of the whole team,216,NaN
1482,2019-09-08 06:08:16,ArnoldRoy007,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,NaN
1483,2019-09-08 06:08:16,ayodhyasreeram,Retweet,The communication isn’t lost Every single person in India can feel the heartbeat of chandrayaan2 We can hear it whisper to us that  ‘If at first you don’t succeed try try again’ httpstcoYS3y1kQXI2,206,Palakkad
1484,2019-09-08 06:08:16,kon_hu_me,Retweet,"I can never forget this moment

 Those who try never give up
JayHind🇮🇳🇮🇳 ISRO ISROMissions httpstcoFDatE1MyGj",122,जहन्नम
1485,2019-09-08 06:08:17,VickySi75961809,Retweet,So got this information about Chandrayaan2Landing ISRO thankyou joeydebroy for sharing this Who r we to comment on their sleepless nights hardwork Respect 🙏🙏🙏🙏 httpstcoqnEPMOkzx9,192,"Lucknow, India"
1486,2019-09-08 06:08:18,manupubby,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,NaN
1487,2019-09-08 06:08:18,susheelkumar50,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,Allahabad
1488,2019-09-08 06:08:18,sohamakarohit,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,India
1489,2019-09-08 06:08:18,SanjoliBhatiani,Retweet,"What is this kind of societal pressure on men built BY men to appear emotionless in all situations I can understand political differences but stop using scientists to demonstrate your ignorance We are super proud of them We also embrace men who cry
ISRO Sivan 🚀🇮🇳",272,NaN
